zone_id,h3_cell,resolution,island,version,data_source,provenance
HWY_233,875d1079effffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 233
HWY_234,875d10793ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 234
HWY_235,875d1079bffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 235
HWY_236,875d106b5ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 236
HWY_237,875d106b0ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 237
HWY_238,875d11510ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 238
HWY_239,875d11510ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 239
HWY_240,875d11510ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 240
HWY_241,875d11516ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 241
HWY_242,875d11516ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 242
HWY_243,875d115a5ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 243
HWY_244,875d102aeffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 244
HWY_245,875d11c94ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 245
HWY_246,875d11c94ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 246
HWY_247,875d11c96ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 247
HWY_248,875d10362ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 248
HWY_249,875d1006dffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 249
HWY_250,875d10a9affffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 250
HWY_251,875d10a9effffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 251
HWY_252,875d10a9effffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 252
HWY_253,875d10a9effffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 253
HWY_254,875d10a9effffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 254
HWY_255,875d10a92ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 255
HWY_256,875d10159ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 256
HWY_257,875d10159ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 257
HWY_258,875d1000bffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 258
HWY_259,875d1000bffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 259
HWY_260,875d1000affffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 260
HWY_261,875d1001dffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 261
HWY_262,875d10030ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 262
HWY_263,875d10110ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 263
HWY_264,875d10110ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 264
HWY_265,875d10114ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 265
HWY_266,875d10012ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 266
HWY_267,875d100a5ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 267
HWY_268,875d100a5ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 268
HWY_269,875d100a5ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 269
HWY_270,875d101a3ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 270
HWY_271,875d10114ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 271
HWY_272,875d10115ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 272
HWY_273,875d10102ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 273
HWY_274,875d10103ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 274
HWY_275,875d10101ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 275
HWY_276,875d1010effffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 276
HWY_277,875d11513ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 277
HWY_278,875d10110ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 278
HWY_279,875d10249ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 279
HWY_280,875d1024bffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 280
HWY_281,875d1024bffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 281
HWY_282,875d11514ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 282
HWY_283,875d11513ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 283
HWY_284,875d11512ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 284
HWY_285,875d11512ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 285
HWY_286,875d11510ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 286
HWY_287,875d11510ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 287
HWY_288,875d11512ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 288
HWY_289,875d11512ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 289
HWY_290,875d11512ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 290
HWY_291,875d11512ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 291
HWY_292,875d11512ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 292
HWY_293,875d11510ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 293
HWY_294,875d11510ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 294
HWY_295,875d11510ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 295
HWY_296,875d11510ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 296
HWY_297,875d11510ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 297
HWY_298,875d11515ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 298
HWY_299,875d11515ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 299
HWY_300,875d11533ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 300
HWY_301,875d11514ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 301
HWY_302,875d11514ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 302
HWY_303,875d11514ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 303
HWY_304,875d11514ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 304
HWY_305,875d1024bffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 305
HWY_306,875d115a4ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 306
HWY_307,875d11532ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 307
HWY_308,875d11532ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 308
HWY_309,875d14488ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 309
HWY_310,875d14488ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 310
HWY_311,875d1448bffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 311
HWY_312,875d16b20ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 312
HWY_313,875d16b20ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 313
HWY_314,875d16b20ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 314
HWY_315,875d16b20ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 315
HWY_316,875d16b23ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 316
HWY_317,875d16b23ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 317
HWY_318,875d16b23ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 318
HWY_319,875d16b04ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 319
HWY_320,875d16b30ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 320
HWY_321,875d1686effffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 321
HWY_322,875d16861ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 322
HWY_323,875d16860ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 323
HWY_324,875d16860ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 324
HWY_325,875d16860ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 325
HWY_326,875d16864ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 326
HWY_327,875d1694affffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 327
HWY_328,875d1694effffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 328
HWY_329,875d1694cffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 329
HWY_330,875d1694cffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 330
HWY_331,875d1696affffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 331
HWY_332,87464974affffff,7,molokai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 332
HWY_333,87464974effffff,7,molokai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 333
HWY_334,874649743ffffff,7,molokai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 334
HWY_335,87464974bffffff,7,molokai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 335
HWY_336,87464974affffff,7,molokai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 336
HWY_337,87464e386ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 337
HWY_338,87464e386ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 338
HWY_339,87464e3b3ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 339
HWY_340,87464e3b3ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 340
HWY_341,87464e395ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 341
HWY_342,87464e394ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 342
HWY_343,87464e0c9ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 343
HWY_344,87464e0cbffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 344
HWY_345,87464e0cbffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 345
HWY_346,87464e764ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 346
HWY_347,87464e0d9ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 347
HWY_348,87464e0d9ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 348
HWY_349,87464e766ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 349
HWY_350,87464e766ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 350
HWY_351,87464e766ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 351
HWY_352,87464e0dbffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 352
HWY_353,87464e0dbffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 353
HWY_354,87464e0dbffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 354
HWY_355,87464e0daffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 355
HWY_356,87464e729ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 356
HWY_357,87464e729ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 357
HWY_358,87464e72bffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 358
HWY_359,87464e72affffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 359
HWY_360,87464e72affffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 360
HWY_361,87464e705ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 361
HWY_362,87464e704ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 362
HWY_363,87464e735ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 363
HWY_364,87464e735ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 364
HWY_365,87464e735ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 365
HWY_366,87464e734ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 366
HWY_367,87464e469ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 367
HWY_368,87464e468ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 368
HWY_369,87464e092ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 369
HWY_370,87464e465ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 370
HWY_371,87464e54bffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 371
HWY_372,87464e54bffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 372
HWY_373,87464e395ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 373
HWY_374,87464e395ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 374
HWY_375,87464e395ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 375
HWY_376,87464e395ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 376
HWY_377,87464e386ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 377
HWY_378,87464e386ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 378
HWY_379,87464e395ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 379
HWY_380,875d16968ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 380
HWY_381,875d16968ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 381
HWY_382,875d1696dffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 382
HWY_383,875d1696dffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 383
HWY_384,875d1696dffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 384
HWY_385,875d1696dffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 385
HWY_386,875d1696dffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 386
HWY_387,875d14598ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 387
HWY_388,875d1686effffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 388
HWY_389,875d16861ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 389
HWY_390,875d16864ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 390
HWY_391,875d16860ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 391
HWY_392,875d16860ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 392
HWY_393,875d16864ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 393
HWY_394,875d16864ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 394
HWY_395,875d1694affffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 395
HWY_396,875d16864ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 396
HWY_397,875d1694effffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 397
HWY_398,875d16860ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 398
HWY_399,875d16865ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 399
HWY_400,875d16860ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 400
HWY_401,875d16864ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 401
HWY_402,875d16864ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 402
HWY_403,875d16864ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 403
HWY_404,875d16864ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 404
HWY_405,875d16864ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 405
HWY_406,875d1696affffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 406
HWY_407,875d16968ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 407
HWY_408,875d16b28ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 408
HWY_409,875d16b0dffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 409
HWY_410,875d16b09ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 410
HWY_411,875d16b56ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 411
HWY_412,875d16b20ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 412
HWY_413,875d16b20ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 413
HWY_414,875d16b2effffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 414
HWY_415,875d16b28ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 415
HWY_416,875d16b28ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 416
HWY_417,875d16b28ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 417
HWY_418,875d16b2bffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 418
HWY_419,875d16b09ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 419
HWY_420,875d144d4ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 420
HWY_421,875d144d4ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 421
HWY_422,875d144d6ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 422
HWY_423,875d16b2cffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 423
HWY_424,875d16b28ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 424
HWY_425,875d16b2bffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 425
HWY_426,875d16b0dffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 426
HWY_427,875d16b09ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 427
HWY_428,875d16b09ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 428
HWY_429,875d16b56ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 429
HWY_430,875d16b09ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 430
HWY_431,875d16b56ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 431
HWY_432,875d16b56ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 432
