zone_id,h3_cell,resolution,island,version,data_source,provenance
ALU_245,87464866dffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 245 polygon
ALU_246,87464866dffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 246 polygon
ALU_247,87464866dffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 247 polygon
ALU_248,87464866dffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 248 polygon
ALU_249,87464866dffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 249 polygon
ALU_250,87464866dffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 250 polygon
ALU_251,87464866dffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 251 polygon
ALU_252,874648293ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 252 polygon
ALU_253,874648293ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 253 polygon
ALU_254,87464829effffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 254 polygon
ALU_255,874648293ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 255 polygon
ALU_256,87464829effffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 256 polygon
ALU_257,87464829effffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 257 polygon
ALU_258,87464829effffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 258 polygon
ALU_259,87464829effffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 259 polygon
ALU_260,87464829effffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 260 polygon
ALU_261,87464829effffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 261 polygon
ALU_262,874648291ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 262 polygon
ALU_263,874648291ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 263 polygon
ALU_264,874648293ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 264 polygon
ALU_265,874648293ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 265 polygon
ALU_266,87464829effffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 266 polygon
ALU_267,87464829effffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 267 polygon
ALU_268,87464829effffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 268 polygon
ALU_269,87464829effffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 269 polygon
ALU_270,87464829effffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 270 polygon
ALU_271,874648293ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 271 polygon
ALU_272,874648293ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 272 polygon
ALU_273,874648293ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 273 polygon
ALU_274,874648293ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 274 polygon
ALU_275,874648293ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 275 polygon
ALU_276,874648293ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 276 polygon
ALU_277,874648293ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 277 polygon
ALU_278,874648293ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 278 polygon
ALU_279,874648293ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 279 polygon
ALU_280,874648290ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 280 polygon
ALU_281,874648230ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 281 polygon
ALU_282,874648230ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 282 polygon
ALU_283,874648225ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 283 polygon
ALU_284,874648225ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 284 polygon
ALU_285,874648221ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 285 polygon
ALU_286,874648221ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 286 polygon
ALU_287,874648221ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 287 polygon
ALU_288,874648352ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 288 polygon
ALU_289,874648221ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 289 polygon
ALU_290,874648221ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 290 polygon
ALU_291,874648221ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 291 polygon
ALU_292,874648221ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 292 polygon
ALU_293,874648221ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 293 polygon
ALU_294,87464822effffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 294 polygon
ALU_295,87464822cffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 295 polygon
ALU_296,874648228ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 296 polygon
ALU_297,874648228ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 297 polygon
ALU_298,874648228ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 298 polygon
ALU_299,874648228ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 299 polygon
ALU_300,874648228ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 300 polygon
ALU_301,87464822bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 301 polygon
ALU_302,87464822bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 302 polygon
ALU_303,874648276ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 303 polygon
ALU_304,874648276ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 304 polygon
ALU_305,874648272ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 305 polygon
ALU_306,874648272ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 306 polygon
ALU_307,874648272ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 307 polygon
ALU_308,874648272ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 308 polygon
ALU_309,874648272ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 309 polygon
ALU_310,874648272ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 310 polygon
ALU_311,874648272ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 311 polygon
ALU_312,874648272ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 312 polygon
ALU_313,874648254ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 313 polygon
ALU_314,874648272ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 314 polygon
ALU_315,874648272ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 315 polygon
ALU_316,87464825effffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 316 polygon
ALU_317,87464825effffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 317 polygon
ALU_318,87464825effffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 318 polygon
ALU_319,87464825effffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 319 polygon
ALU_320,87464825effffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 320 polygon
ALU_321,87464825affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 321 polygon
ALU_322,87464825affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 322 polygon
ALU_323,87464825affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 323 polygon
ALU_324,87464825affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 324 polygon
ALU_325,87464825affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 325 polygon
ALU_326,87464825affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 326 polygon
ALU_327,87464825affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 327 polygon
ALU_328,87464825affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 328 polygon
ALU_329,87464825affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 329 polygon
ALU_330,8746482edffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 330 polygon
ALU_331,8746482edffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 331 polygon
ALU_332,8746482edffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 332 polygon
ALU_333,8746482edffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 333 polygon
ALU_334,8746482edffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 334 polygon
ALU_335,8746482edffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 335 polygon
ALU_336,8746482edffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 336 polygon
ALU_337,87464958bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 337 polygon
ALU_338,87464958bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 338 polygon
ALU_339,87464958bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 339 polygon
ALU_340,87464958bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 340 polygon
ALU_341,87464958affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 341 polygon
ALU_342,87464958affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 342 polygon
ALU_343,87464958bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 343 polygon
ALU_344,8746494a4ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 344 polygon
ALU_345,8746494a4ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 345 polygon
ALU_346,8746494a4ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 346 polygon
ALU_347,8746494a4ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 347 polygon
ALU_348,8746494a4ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 348 polygon
ALU_349,87464958bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 349 polygon
ALU_350,874648319ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 350 polygon
ALU_351,874648224ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 351 polygon
ALU_352,874648224ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 352 polygon
ALU_353,874648224ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 353 polygon
ALU_354,87464958affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 354 polygon
ALU_355,87464958affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 355 polygon
ALU_356,87464958affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 356 polygon
ALU_357,87464958affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 357 polygon
ALU_358,87464958affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 358 polygon
ALU_359,87464958affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 359 polygon
ALU_360,87464958affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 360 polygon
ALU_361,87464958affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 361 polygon
ALU_362,87464958affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 362 polygon
ALU_363,87464958affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 363 polygon
ALU_364,87464958affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 364 polygon
ALU_365,8746494a4ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 365 polygon
ALU_366,8746494a4ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 366 polygon
ALU_367,8746494a4ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 367 polygon
ALU_368,87464958bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 368 polygon
ALU_369,8746494a5ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 369 polygon
ALU_370,87464958bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 370 polygon
ALU_371,87464958bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 371 polygon
ALU_372,87464958bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 372 polygon
ALU_373,87464958bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 373 polygon
ALU_374,87464958bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 374 polygon
ALU_375,87464958bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 375 polygon
ALU_376,87464958bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 376 polygon
ALU_377,8746494a4ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 377 polygon
ALU_378,8746494a4ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 378 polygon
ALU_379,8746494a4ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 379 polygon
ALU_380,8746494a4ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 380 polygon
ALU_381,8746494a4ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 381 polygon
ALU_382,8746494a4ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 382 polygon
ALU_383,8746494a4ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 383 polygon
ALU_384,874649416ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 384 polygon
ALU_385,87464958bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 385 polygon
ALU_386,874649416ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 386 polygon
ALU_387,874649416ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 387 polygon
ALU_388,87464958affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 388 polygon
ALU_389,87464958affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 389 polygon
ALU_390,87464958affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 390 polygon
ALU_391,87464958bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 391 polygon
ALU_392,87464958bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 392 polygon
ALU_393,87464958bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 393 polygon
ALU_394,8746494a4ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 394 polygon
ALU_395,87464958bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 395 polygon
ALU_396,87464958bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 396 polygon
ALU_397,87464958bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 397 polygon
ALU_398,87464958bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 398 polygon
ALU_399,87464958bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 399 polygon
ALU_400,87464958bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 400 polygon
ALU_401,87464958bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 401 polygon
ALU_402,87464958bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 402 polygon
ALU_403,8746494a4ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 403 polygon
ALU_404,87464958bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 404 polygon
ALU_405,87464958bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 405 polygon
ALU_406,87464958bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 406 polygon
ALU_407,87464958bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 407 polygon
ALU_408,87464958bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 408 polygon
ALU_409,87464958bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 409 polygon
ALU_410,8746482adffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 410 polygon
ALU_411,8746482a9ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 411 polygon
ALU_412,87464838bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 412 polygon
ALU_413,87464958affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 413 polygon
ALU_414,87464958bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 414 polygon
ALU_415,87464958affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 415 polygon
ALU_416,87464958bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 416 polygon
ALU_417,874649412ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 417 polygon
ALU_418,8746494acffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 418 polygon
ALU_419,8746494aeffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 419 polygon
ALU_420,8746482a5ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 420 polygon
ALU_421,8746482a4ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 421 polygon
ALU_422,87464838bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 422 polygon
ALU_423,8746482a5ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 423 polygon
ALU_424,874648216ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 424 polygon
ALU_425,874648216ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 425 polygon
ALU_426,874648211ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 426 polygon
ALU_427,874648216ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 427 polygon
ALU_428,874648389ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 428 polygon
ALU_429,874648389ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 429 polygon
ALU_430,874648389ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 430 polygon
ALU_431,874648389ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 431 polygon
ALU_432,874648216ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 432 polygon
ALU_433,874648272ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 433 polygon
ALU_434,874648254ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 434 polygon
ALU_435,874648254ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 435 polygon
ALU_436,874648254ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 436 polygon
ALU_437,8746494a5ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 437 polygon
ALU_438,87464829affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 438 polygon
ALU_439,874648669ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 439 polygon
ALU_440,87464866dffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 440 polygon
ALU_441,874648293ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 441 polygon
ALU_442,874648293ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 442 polygon
ALU_443,87464866dffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 443 polygon
ALU_444,874648293ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 444 polygon
ALU_445,87464829effffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 445 polygon
ALU_446,87464829effffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 446 polygon
