zone_id,h3_cell,resolution,island,version,data_source,provenance
GOV_236,885d131a29fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 236 polygon
GOV_237,885d131a55fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 237 polygon
GOV_238,885d131a5dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 238 polygon
GOV_239,885d13c567fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 239 polygon
GOV_240,885d131157fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 240 polygon
GOV_241,885d131157fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 241 polygon
GOV_242,885d131157fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 242 polygon
GOV_243,885d131157fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 243 polygon
GOV_244,885d1388b3fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 244 polygon
GOV_245,885d131a29fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 245 polygon
GOV_246,885d131a05fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 246 polygon
GOV_247,885d13c069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 247 polygon
GOV_248,885d131817fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 248 polygon
GOV_249,885d13c545fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 249 polygon
GOV_250,885d131227fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 250 polygon
GOV_251,885d131041fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 251 polygon
GOV_252,885d13c567fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 252 polygon
GOV_253,885d131a55fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 253 polygon
GOV_254,885d131a55fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 254 polygon
GOV_255,885d138891fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 255 polygon
GOV_256,885d138899fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 256 polygon
GOV_257,885d1388cbfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 257 polygon
GOV_258,885d1388cbfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 258 polygon
GOV_259,885d1388cbfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 259 polygon
GOV_260,885d138aa7fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 260 polygon
GOV_261,885d138aa7fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 261 polygon
GOV_262,885d13c545fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 262 polygon
GOV_263,885d131369fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 263 polygon
GOV_264,885d131a3dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 264 polygon
GOV_265,885d131a3dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 265 polygon
GOV_266,885d131a55fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 266 polygon
GOV_267,885d131a55fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 267 polygon
GOV_268,885d131159fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 268 polygon
GOV_269,885d131159fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 269 polygon
GOV_270,885d13115bfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 270 polygon
GOV_271,885d131a29fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 271 polygon
GOV_272,885d131a55fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 272 polygon
GOV_273,885d131105fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 273 polygon
GOV_274,885d1388b1fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 274 polygon
GOV_275,885d1388bbfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 275 polygon
GOV_276,885d131157fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 276 polygon
GOV_277,885d13c06dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 277 polygon
GOV_278,885d131a05fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 278 polygon
GOV_279,885d131a2bfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 279 polygon
GOV_280,885d13ce13fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 280 polygon
GOV_281,885d131121fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 281 polygon
GOV_282,885d131a5dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 282 polygon
GOV_283,885d131157fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 283 polygon
GOV_284,885d1356d7fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 284 polygon
GOV_285,885d1319c1fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 285 polygon
GOV_286,885d131041fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 286 polygon
GOV_287,885d13c4dbfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 287 polygon
GOV_288,885d131361fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 288 polygon
GOV_289,885d131a29fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 289 polygon
GOV_290,885d131a29fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 290 polygon
GOV_291,885d131a29fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 291 polygon
GOV_292,885d131a29fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 292 polygon
GOV_293,885d131a29fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 293 polygon
GOV_294,885d1388b3fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 294 polygon
GOV_295,885d138ab9fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 295 polygon
GOV_296,885d138aabfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 296 polygon
GOV_297,885d138aa1fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 297 polygon
GOV_298,885d138ab3fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 298 polygon
GOV_299,885d13c4b9fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 299 polygon
GOV_300,885d1388b3fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 300 polygon
GOV_301,885d13cd49fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 301 polygon
GOV_302,885d131a3dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 302 polygon
GOV_303,885d131a3dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 303 polygon
GOV_304,885d13cab7fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 304 polygon
GOV_305,885d13c8d9fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 305 polygon
GOV_306,885d13ce53fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 306 polygon
GOV_307,885d131a43fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 307 polygon
GOV_308,885d13ce4bfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 308 polygon
GOV_309,885d131065fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 309 polygon
GOV_310,885d131065fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 310 polygon
GOV_311,885d138833fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 311 polygon
GOV_312,885d1388b1fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 312 polygon
GOV_313,885d131a3dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 313 polygon
GOV_314,885d131a3dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 314 polygon
GOV_315,885d131a3dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 315 polygon
GOV_316,885d131a61fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 316 polygon
GOV_317,885d131a29fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 317 polygon
GOV_318,885d131a2bfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 318 polygon
GOV_319,885d131a05fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 319 polygon
GOV_320,885d131227fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 320 polygon
GOV_321,885d138d07fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 321 polygon
GOV_322,885d13ce19fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 322 polygon
GOV_323,885d13c5b3fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 323 polygon
GOV_324,885d131a51fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 324 polygon
GOV_325,885d13b211fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 325 polygon
GOV_326,885d13b217fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 326 polygon
GOV_327,885d13b217fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 327 polygon
GOV_328,885d13b06dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 328 polygon
GOV_329,885d13d225fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 329 polygon
GOV_330,885d13d031fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 330 polygon
GOV_331,885d13d031fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 331 polygon
GOV_332,885d13ce03fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 332 polygon
GOV_333,885d138d19fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 333 polygon
GOV_334,885d131a01fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 334 polygon
GOV_335,885d1388c9fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 335 polygon
GOV_336,885d1388cbfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 336 polygon
GOV_337,885d13112bfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 337 polygon
GOV_338,885d13112bfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 338 polygon
GOV_339,885d1388ebfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 339 polygon
GOV_340,885d13ce13fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 340 polygon
GOV_341,885d13ce13fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 341 polygon
GOV_342,885d131a6bfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 342 polygon
GOV_343,885d131a2bfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 343 polygon
GOV_344,885d138d11fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 344 polygon
GOV_345,885d138d1bfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 345 polygon
GOV_346,885d13d197fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 346 polygon
GOV_347,885d13c1c5fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 347 polygon
GOV_348,885d13ce03fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 348 polygon
GOV_349,885d131061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 349 polygon
GOV_350,885d131a29fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 350 polygon
GOV_351,885d131a21fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 351 polygon
GOV_352,885d131a21fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 352 polygon
GOV_353,885d13ce17fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 353 polygon
GOV_354,885d131227fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 354 polygon
GOV_355,885d13122dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 355 polygon
GOV_356,885d138f67fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 356 polygon
GOV_357,885d131933fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 357 polygon
GOV_358,885d131867fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 358 polygon
GOV_359,885d131a55fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 359 polygon
GOV_360,885d13d18bfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 360 polygon
GOV_361,885d138103fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 361 polygon
GOV_362,885d1382e3fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 362 polygon
GOV_363,885d13d703fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 363 polygon
GOV_364,885d13d19dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 364 polygon
GOV_365,885d13d091fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 365 polygon
GOV_366,885d13d085fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 366 polygon
GOV_367,885d13d091fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 367 polygon
GOV_368,885d13d56dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 368 polygon
GOV_369,885d13d0edfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 369 polygon
GOV_370,885d13d0e1fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 370 polygon
GOV_371,885d13d1cbfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 371 polygon
GOV_372,885d13d1cbfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 372 polygon
GOV_373,885d13d037fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 373 polygon
GOV_374,885d13d1d9fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 374 polygon
GOV_375,885d13d19bfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 375 polygon
GOV_376,885d13d087fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 376 polygon
GOV_377,885d13d1cbfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 377 polygon
GOV_378,885d13d189fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 378 polygon
GOV_379,885d13d037fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 379 polygon
GOV_380,885d13d1c1fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 380 polygon
GOV_381,885d13d729fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 381 polygon
GOV_382,885d138227fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 382 polygon
GOV_383,885d1381abfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 383 polygon
GOV_384,885d13d0c3fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 384 polygon
GOV_385,885d13d1ddfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 385 polygon
GOV_386,885d13d1cbfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 386 polygon
GOV_387,885d13d037fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 387 polygon
GOV_388,885d13d1d9fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 388 polygon
GOV_389,885d138a8bfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 389 polygon
GOV_390,885d13d1d9fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 390 polygon
GOV_391,885d13d0e5fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 391 polygon
GOV_392,885d13d1d9fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 392 polygon
GOV_393,885d138a8bfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 393 polygon
