objectid,type,name,managedby,island,gis_acre,type_defin,linktowebp,linktoadmi,linktoad_1,linktoad_2,linktoad_3,xname,tlabel,uid,st_areashape,st_perimetershape
295,sra,HAPUNA BEACH STATE RECREATION AREA,DOSP,Hawaii,524.63236727,State Recreation Area, , , , , ,Hapuna Beach State Recreation Area,Hāpuna Beach State Recreation Area,HA_SRA_01,2123111.86488411,19459.1769189628
296,sp,KEKAHA KAI STATE PARK  (MANINIOWALI SEC.),DOSP,Hawaii,776.45615816,State Park, , , , , ,Kekaha Kai State Park  (Maniniowali Sec.),Kekaha Kai State Park (Manini‘ōwaili Section),HA_SP_06,3142206.59034575,11366.0630150392
297,sp,KEKAHA KAI STATE PARK (MAHAIULA SEC.),DOSP,Hawaii,864.13953159,State Park, , , , , ,Kekaha Kai State Park (Mahaiula Sec.),Kekaha Kai State Park (Mahai‘ula Section),HA_SP_07,3497048.61324665,9652.86423038337
298,shp,KEOLONAHIHI STATE HISTORICAL PARK-KEAKEALANIWAHINE,DOSP,Hawaii,17.12693863,State Historical Park, , , , , ,Keolonahihi State Historical Park-Keakealaniwahine,Keolonāhihi State Historical Park - Keākealaniwahine,HA_SHP_03,69310.2615982435,1271.27988503895
299,shp,KEALAKEKUA BAY STATE HISTORICAL PARK,DOSP,Hawaii,539.28423888,State Historical Park, , , , , ,Kealakekua Bay State Historical Park,Kealakekua Bay State Historical Park,HA_SHP_01,2182405.88559994,7708.58323004141
300,sra,MACKENZIE STATE RECREATION AREA,DOSP,Hawaii,13.87128363,State Recreation Area, , , , , ,Mackenzie State Recreation Area,Mackenzie State Recreation Area,HA_SRA_03,56135.093253016,1056.89633928758
301,sp,WAILUKU RIVER STATE PARK,DOSP,Hawaii,7.01455102,State Park, , , , , ,Wailuku River State Park,Wailuku River State park,HA_SP_08,28386.8808388002,856.962373231713
302,sp,WAILUKU RIVER STATE PARK,DOSP,Hawaii,3.44113314,State Park, , , , , ,Wailuku River State Park,Wailuku River State park,HA_SP_08,13925.7717353095,720.477176703654
303,sra,WAILOA RIVER STATE RECREATION AREA,DOSP,Hawaii,111.91191489,State Recreation Area, , , , , ,Wailoa River State Recreation Area,Wailoa River State Recreation Area,HA_SRA_04,452891.451506753,4620.82852220282
304,sp,AKAKA FALLS STATE PARK,DOSP,Hawaii,65.91476214,State Park, , , , , ,Akaka Falls State Park,‘Akaka Falls State Park,HA_SP_05,266747.578501849,3108.68164052778
305,sw,MANUKA STATE WAYSIDE,DOSP,Hawaii,13.72967229,State Wayside, , , , , ,Manuka State Wayside,Manukā State Wayside,HA_SW_01,55562.0124811719,980.647469467167
306,sp,POLIHALE STATE PARK,DOSP,Kauai,148.18582157,State Park, , , , , ,Polihale State Park,Polihale State Park,KA_SP_03,599686.74371848,6670.32466219496
307,sm,ROYAL MAUSOLEUM STATE MONUMENT,DOSP,Oahu,3.35004689,State Monument, , , , , ,Royal Mausoleum State Monument,Mauna ‘Ala - Royal Mausoleum State Monument,OA_SM_03,13557.1587799492,576.246112702833
308,fr,LIHUE-KOLOA FOREST RESERVE,DOFAW,Kauai,1787.74597108,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/kauai/lihue-koloa/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , ,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-123-Game-Mammals.pdf,Lihue-Koloa Forest Reserve,Līhu‘e-Kōloa Forest Reserve,KA_FR_04,7234751.26468366,20989.3202929919
309,ws,ALPINE WILDLIFE SANCTUARY,DOFAW,Maui,298.68579731,Wildlife Sanctuary, ,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Alpine Wildlife Sanctuary (Pending),Alpine Wildlife Sanctuary,MA_WS_13,1208738.53710249,7184.40942983957
310,ws,HAMAKUA MARSH WILDLIFE SANCTUARY (PUU O EHU),DOFAW,Oahu,68.42371295,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/hamakua/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Hamakua Marsh Wildlife Sanctuary (Puu O Ehu),Hāmākua Marsh Wildlife Sanctuary (Pu‘u O Ehu),OA_WS_02,276900.942206612,3086.49936473852
311,ws,HAMAKUA MARSH WILDLIFE SANCTUARY,DOFAW,Oahu,22.59184225,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/hamakua/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Hamakua Marsh Wildlife Sanctuary,Hāmākua Marsh Wildlife Sanctuary,OA_WS_01,91425.9419157632,2258.26244153185
312,nwr,HAKALAU FOREST NATIONAL WILDLIFE REFUGE S.KONA SEC,USFWS,Hawaii,16069.7485275,National Wildlife Refuge, , , , , ,Hakalau Forest National Wildlife Refuge S.Kona Sec,Hakalau Forest National Wildlife Refuge (South Kona Sec.),HA_NWR_02,65031965.0349649,71234.611412634
313,sp,KEEHI LAGOON MEMORIAL STATE PARK,Keehi Memorial Org./DOSP,Oahu,10.85539409,State Park, , , , , ,Keehi Lagoon Memorial State Park,Ke‘ehi Lagoon Memorial State Park,OA_SP_07,43930.2212937297,913.2772979006
314,fr-sm,WAIMANALO FR / MT OLOMANA STATE MONUMENT,DOFAW,Oahu,2.30650924,Forest Reserve/State Monument,https://dlnr.hawaii.gov/forestry/frs/reserves/oahu/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Waimanalo Fr / Mt Olomana State Monument,Waimānalo Forest Reserve,OA_FR-SM_01,9334.11173219556,423.109932683238
315,fr,WAIMANALO FOREST RESERVE,DOFAW,Oahu,1687.64053607,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/oahu/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Waimanalo Forest Reserve,Waimānalo Forest Reserve,OA_FR_21,6829638.94207818,21316.4906985814
316,fr,WAIMANALO FOREST RESERVE,DOFAW,Oahu,484.737162,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/oahu/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Waimanalo Forest Reserve,Waimānalo Forest Reserve,OA_FR_21,1961661.69723248,11180.7476390772
317,fr,MOLOKAI FOREST RESERVE,DOFAW,Molokai,732.24432898,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/maui-nui/molokai/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Molokai Forest Reserve,Moloka‘i Forest Reserve,MO_FR_01,2963287.66550785,13272.8838745114
318,ws,PUAAHALA WILDLIFE SANCTUARY,DOFAW,Molokai,66.85375172,Wildlife Sanctuary, , , , , ,Puaahala Wildlife Sanctuary,Pua‘ahala Wildlife Sanctuary,MO_WS_07,270547.534529563,2921.68412308045
319,r,KAHOOLAWE ISLAND RESERVE,KIRC,Kahoolawe,28549.3833612,Reserve, , , , , ,Kahoolawe Island Reserve,Kaho‘olawe Island Reserve,KH_R_01,115535255.410924,69410.3117032376
320,nwr,KILAUEA POINT NATIONAL WILDLIFE REFUGE,USFWS,Kauai,177.36210266,National Wildlife Refuge, , , , , ,Kilauea Point National Wildlife Refuge,Kīlauea Point National Wildlife Refuge,KA_NWR_03,717758.964246022,8333.15794818961
321,nwr,HANALEI NATIONAL WILDLIFE REFUGE,USFWS,Kauai,918.25327234,National Wildlife Refuge, , , , , ,Hanalei National Wildlife Refuge,Hanalei National Wildlife Refuge,KA_NWR_01,3716039.15256772,19017.3166191609
322,nwr,HULEIA NATIONAL WILDLIFE REFUGE,USFWS,Kauai,239.58042362,National Wildlife Refuge, , , , , ,Huleia National Wildlife Refuge,Hulē‘ia National Wildlife Refuge,KA_NWR_02,969547.575990184,9384.0843755033
323,nwr,JAMES CAMPBELL NATIONAL WILDLIFE REFUGE,USFWS,Oahu,1070.0783894,National Wildlife Refuge, , , , , ,James Campbell National Wildlife Refuge,James Campbell National Wildlife Refuge,OA_NWR_01,4330453.60260628,12074.7604305781
324,nwr,OAHU FOREST NATIONAL WILDLIFE REFUGE,USFWS,Oahu,4592.05880595,National Wildlife Refuge, , , , , ,Oahu Forest National Wildlife Refuge,O‘ahu Forest National Wildlife Refuge,OA_NWR_02,18583402.6708822,18904.6283454113
325,nwr,PEARL HARBOR NAT'L WILDLIFE REFUGE (KALAELOA),USFWS,Oahu,37.87710898,National Wildlife Refuge, , , , , ,Pearl Harbor Nat'L Wildlife Refuge (Kalaeloa),Pearl Harbor National Wildlife Refuge (Kalaeloa),OA_NWR_03,153283.221735878,1761.32029544696
326,nwr,PEARL HARBOR NATIONAL WILDLIFE REFUGE (HONOULIULI),USFWS,Oahu,36.84704191,National Wildlife Refuge, , , , , ,Pearl Harbor National Wildlife Refuge (Honouliuli),Pearl Harbor National Wildlife Refuge (Honouliuli),OA_NWR_05,149114.688196102,1836.50217727684
327,nwr,PEARL HARBOR NATIONAL WILDLIFE REFUGE (WAIAWA),USFWS,Oahu,27.61705074,National Wildlife Refuge, , , , , ,Pearl Harbor National Wildlife Refuge (Waiawa),Pearl Harbor National Wildlife Refuge (Waiawa),OA_NWR_04,111762.23916037,1462.00195902607
328,nwr,PEARL HARBOR NATIONAL WILDLIFE REFUGE,USFWS,Oahu,11.59080786,National Wildlife Refuge, , , , , ,Pearl Harbor National Wildlife Refuge,Pearl Harbor National Wildlife Refuge,OA_NWR_06,46906.3352304003,1156.75936810769
329,nwr,KAKAHAIA NATIONAL WILDLIFE REFUGE,USFWS,Molokai,44.63083578,National Wildlife Refuge, , , , , ,Kakahaia National Wildlife Refuge,Kakahai‘a National Wildlife Refuge,MO_NWR_01,180614.58442602,2717.93238032297
330,nwr,KEALIA POND NATIONAL WILDLIFE REFUGE,USFWS,Maui,704.32245637,National Wildlife Refuge, , , , , ,Kealia Pond National Wildlife Refuge,Keālia Pond National Wildlife Refuge,MA_NWR_01,2850291.85601332,11914.4165896503
331,nhs,PUUKOHOLA HEIAU NATIONAL HISTORIC SITE,USNPS,Hawaii,86.27276885,National Historic Site, , , , , ,Puukohola Heiau National Historic Site,Pu‘ukoholā Heiau National Historic Site,HA_NHS_01,349133.508704978,2829.0156883418
332,nhp,KALOKO-HONOKOHAU NATIONAL HISTORICAL PARK,USNPS,Hawaii,1254.42027906,National Historical Park, , , , , ,Kaloko-Honokohau National Historical Park,Kaloko-Honokōhau National Historical Park,HA_NHP_09,5076458.76268663,11480.6628462878
333,np,HAWAII VOLCANOES NATIONAL PARK,USNPS,Hawaii,379701.051746,National Park, , , , , ,Hawaii Volcanoes National Park,Hawai‘i Volcanoes National Park,HA_NP_01,1536595639.84968,381733.596398421
334,nhp,PUU HONAU O HONAUNAU NATIONAL HISTORICAL PARK,USNPS,Hawaii,422.27343948,National Historical Park, , , , , ,Puu Honau O Honaunau National Historical Park,Pu‘uhonua O Hōnaunau National Historical Park,HA_NHP_10,1708879.98056372,15289.5929059495
335,nm,PEARL HARBOR NATIONAL MEMORIAL,USNPS,Oahu,21.73208693,National Memorial, , , , , ,Pearl Harbor National Memorial,Pearl Harbor National Memorial,OA_NM_01,87946.6355822303,3273.47021490575
336,fr,EWA FOREST RESERVE (HELEMANO SEC.),DOFAW,Oahu,2770.30469319,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/oahu/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Ewa Forest Reserve (Helemano Sec.),‘Ewa Forest Reserve (Helemano Section),OA_FR_22,11211025.3396283,33405.9133437843
337,fr,PUPUKEA-PAUMALU FOREST RESERVE,DOFAW,Oahu,3746.60187016,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/oahu/pupukea-forest-reserve/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Pupukea-Paumalu Forest Reserve,Pūpūkea-Paumalū Forest Reserve,OA_FR_23,15161959.8404493,20761.4240778352
338,mil,POHAKULOA TRAINING AREA RESERVATION,US Army,Hawaii,84181.6588364,Military, , , , , ,Pohakuloa Training Area Reservation,Pōhakuloa Training Area Reservation,HA_MIL_01,340671086.710409,78171.9269998742
339,ws,MAUNA LOA FOR & GAME RES/KIPUKA AINAHOU NENE SANCT,DOFAW,Hawaii,24094.0523616,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/kipukaainahou/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Mauna Loa Forest and Game Reserve/Kipuka Ainahou Nene Sanctuary,Mauna Loa Forest and Game Reserve/Kipuka ‘Ānahou Nene Sanctuary,HA_WS_02,97505170.5410174,50522.1924725462
340,fr,MAUNA LOA FOREST AND GAME RESERVE,DOFAW,Hawaii,54933.1639487,Forest Reserve,https://dlnr.hawaii.gov/recreation/hunting/gma/maunaloa/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Mauna Loa Forest and Game Reserve,Mauna Loa Forest and Game Reserve,HA_FR_33,222306627.328624,92124.7820481826
341,nar,PIA NATURAL AREA RESERVE,DOFAW,Oahu,315.87072777,Natural Area Reserve,https://dlnr.hawaii.gov/ecosystems/nars/oahu/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap208.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-13-209-Activities-within-Natural-Area-Reserves-amended-September-18-2017.pdf, , ,Pia Natural Area Reserve,Pia Natural Area Reserve,OA_NAR_05,1278283.48331907,5544.79102955187
342,tnc,MOOMOMI PRESERVE (NATURE CONSERVANCY),TNC,Molokai,930.44616116,The Nature Conservancy Preserve,"https://www.nature.org/en-us/get-involved/how-to-help/places-we-protect/?s=Hawaii&fa=opentothepublic,limitedaccess,closedtothepublic", , , , ,Moomomi Preserve (Nature Conservancy),Mo‘omomi Preserve,MO_TNC_02,3765382.02299703,9742.56361806645
343,cnp,WAILUPE NATURE PRESERVE,City and County of Honolulu/Private,Oahu,94.69123604,Nature Preserve, , , , , ,Wailupe Nature Preserve,Wailupe Nature Preserve,OA_CNP_01,383201.836726894,4185.75661776592
344,np,HAWAII VOLCANOES NATIONAL PARK,USNPS,Hawaii,145.38284462,National Park, , , , , ,Hawaii Volcanoes National Park,Hawai‘i Volcanoes National park,HA_NP_01,588343.498470225,3588.25021028228
345,np,HAWAII VOLCANOES NATIONAL PARK,USNPS,Hawaii,59.33977416,National Park, , , , , ,Hawaii Volcanoes National Park,Hawai‘i Volcanoes National park,HA_NP_01,240139.546148187,2314.13741956381
346,nar,KAHAUALEA NATURAL AREA RESERVE,DOFAW,Hawaii,5828.89488975,Natural Area Reserve,https://dlnr.hawaii.gov/ecosystems/nars/hawaii-island/kahaualea-2/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap208.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-13-209-Activities-within-Natural-Area-Reserves-amended-September-18-2017.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap210.pdf, ,Kahaualea Natural Area Reserve,Kahauale‘a Natural Area Reserve,HA_NAR-01,23588700.7200702,27068.600505804
347,nhp,KALAUPAPA NATIONAL HISTORICAL PARK,USNPS,Molokai,92.73408782,National Historical Park, , , , , ,Kalaupapa National Historical Park,Kalaupapa National Historical Park,MO_NHP_01,375281.53886283,6276.8500426033
348,nhp,KALAUPAPA NATIONAL HISTORICAL PARK,USNPS,Molokai,39.03437196,National Historical Park, , , , , ,Kalaupapa National Historical Park,Kalaupapa National Historical Park,MO_NHP_01,157966.498848101,1632.33305015779
349,fr,KAMEHAMENUI FOREST RESERVE,DOFAW,Maui,3438.04700933,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/maui-nui/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Kamehamenui Forest Reserve,Kamehamenui Forest Reserve,MA_FR_13,13913393.7730758,19090.1123132362
350,mil,POHAKULOA TRAINING AREA RESERVATION,US Army,Hawaii,16103.2117121,Military, , , , , ,Pohakuloa Training Area Reservation,Pōhakuloa Training Area Reservation,HA_MIL_01,65167385.7383359,67966.3865253018
351,mil,POHAKULOA TRAINING AREA RESERVATION (KEAMUKU SEC),US Army,Hawaii,22881.5124752,Military, , , , , ,Pohakuloa Training Area Reservation (Keamuku Sec),Pōhakuloa Training Area Reservation (Ke‘āmuku Sec.),HA_MIL_02,92598195.7143957,51201.0052792021
352,gma,KAOHE GAME MANAGEMENT AREA,DOFAW,Hawaii,314.75054932,Game Management Area,https://dlnr.hawaii.gov/recreation/hunting/gma/kaohe/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap121a.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-122-Game-Birds.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-123-Game-Mammals.pdf, ,Kaohe Game Management Area,Ka‘ohe Game Management Area,HA_GMA_02,1273750.28198443,8416.47510900137
353,mil,POHAKULOA TRAINING AREA RESERVATION,US Army,Hawaii,761.18996075,Military, , , , , ,Pohakuloa Training Area Reservation,Pōhakuloa Training Area Reservation,HA_MIL_01,3080426.48132232,11491.2670792413
354,mil,POHAKULOA TRAINING AREA RESERVATION,US Army,Hawaii,286.81196315,Military, , , , , ,Pohakuloa Training Area Reservation,Pōhakuloa Training Area Reservation,HA_MIL_01,1160686.83509402,6335.98244922756
355,mil,POHAKULOA TRAINING AREA RESERVATION,US Army,Hawaii,1146.76504505,Military, , , , , ,Pohakuloa Training Area Reservation,Pōhakuloa Training Area Reservation,HA_MIL_01,4640793.4875453,10520.7154715388
356,fr-ml,POHAKULOA TRAINING AREA RESERVATION / MAUNA LOA FR,DOFAW/US Army,Hawaii,8.18917742,Forest Reserve/Military Facility, , , , , ,Pohakuloa Training Area Reservation / Mauna Kea Fr,Pōhakuloa Training Area Reservation / Mauna Loa Forest Reserve,HA_FR-ML_01,33140.4252563266,933.763777905693
357,fr,KAU FOREST RESERVE,DOFAW,Hawaii,61623.588573,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/kau/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap105.pdf, , ,Kau Forest Reserve,Ka‘ū Forest Reserve,HA_FR_21,249381815.188142,149342.524576783
358,fr,KOHALA FOREST RESERVE,DOFAW,Hawaii,533.29044889,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Kohala Forest Reserve,Kohala Forest Reserve,HA_FR_25,2158149.87810444,13014.0555196137
359,fr,KOHALA FOREST RESERVE,DOFAW,Hawaii,2872.79335825,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Kohala Forest Reserve,Kohala Forest Reserve,HA_FR_25,11625782.2520471,25844.3618960384
360,fr,HILO FOREST RESERVE (OOKALA SEC.),DOFAW,Hawaii,44.49825572,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/hilo/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Hilo Forest Reserve (Ookala Sec.),Hilo Forest Reserve (‘O‘ōkala Sec.),HA_FR_46,180078.05196291,2190.63861322935
361,fr,HILO FOREST RESERVE (OOKALA SEC.),DOFAW,Hawaii,5.78230338,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/hilo/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Hilo Forest Reserve (Ookala Sec.),Hilo Forest Reserve (‘O‘ōkala Sec.),HA_FR_46,23400.1515696016,737.971988880673
362,fr,PUPUKEA FOREST RESERVE,DOFAW,Oahu,781.96015995,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/oahu/pupukea-forest-reserve/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Pupukea Forest Reserve,Pūpūkea Forest Reserve,OA_FR_15,3164480.49534658,8399.53018540546
363,fr,HONOLULU WATERSHED FOREST RESERVE,DOFAW,Oahu,762.89390697,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/oahu/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap105.pdf, , ,Honolulu Watershed Forest Reserve,Honolulu Watershed Forest Reserve,OA_FR_05,3087322.10704341,14131.4673395235
364,TEMP,MOKIO PRESERVE,Molokai Land Trust,Molokai,1618.15590625,Land Trust, , , , , ,Mokio Preserve,Mokio Preserve,MO_PRVT_02,6548444.62164665,17334.450283204
365,nar,WAIEA NATURAL AREA RESERVE,DOFAW,Hawaii,1260.28535043,Natural Area Reserve,https://dlnr.hawaii.gov/ecosystems/nars/hawaii-island/waiea/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap208.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-13-209-Activities-within-Natural-Area-Reserves-amended-September-18-2017.pdf, , ,Waiea Natural Area Reserve,Waiea Natural Area Reserve,HA_NAR_09,5100193.86443685,17196.4625548486
366,tnc,KANEPUU PRESERVE (NATURE CONSERVANCY),TNC,Lanai,341.33612548,The Nature Conservancy Preserve, , , , , ,Kanepuu Preserve (Nature Conservancy),Kānepu‘u Preserve,LA_TNC_01,1381338.29159978,5912.64128802631
367,tnc,KANEPUU PRESERVE (NATURE CONSERVANCY),TNC,Lanai,70.1142822,The Nature Conservancy Preserve, , , , , ,Kanepuu Preserve (Nature Conservancy),Kānepu‘u Preserve,LA_TNC_01,283742.433207046,2714.31461027146
368,tnc,KANEPUU PRESERVE (NATURE CONSERVANCY),TNC,Lanai,17.94157809,The Nature Conservancy Preserve, , , , , ,Kanepuu Preserve (Nature Conservancy),Kānepu‘u Preserve,LA_TNC_01,72606.9905164435,1163.26752487807
369,tnc,KANEPUU PRESERVE (NATURE CONSERVANCY),TNC,Lanai,13.31973331,The Nature Conservancy Preserve, , , , , ,Kanepuu Preserve (Nature Conservancy),Kānepu‘u Preserve,LA_TNC_01,53903.048306657,966.002176279047
370,tnc,KANEPUU PRESERVE (NATURE CONSERVANCY),TNC,Lanai,6.36588269,The Nature Conservancy Preserve, , , , , ,Kanepuu Preserve (Nature Conservancy),Kānepu‘u Preserve,LA_TNC_01,25761.8132446662,693.535116167062
371,tnc,KANEPUU PRESERVE (NATURE CONSERVANCY),TNC,Lanai,28.19555403,The Nature Conservancy Preserve, , , , , ,Kanepuu Preserve (Nature Conservancy),Kānepu‘u Preserve,LA_TNC_01,114103.358915919,1481.81944384685
372,tnc,KANEPUU PRESERVE (NATURE CONSERVANCY),TNC,Lanai,29.50382293,The Nature Conservancy Preserve, , , , , ,Kanepuu Preserve (Nature Conservancy),Kānepu‘u Preserve,LA_TNC_01,119397.73529459,1338.07338714597
373,nhp,KALAUPAPA NATIONAL HISTORICAL PARK,USNPS,Molokai,5671.78407128,National Historical Park, , , , , ,Kalaupapa National Historical Park,Kalaupapa National Historical Park,MO_NHP_01,22952895.7953068,47944.3068055131
374,fr,MOLOKAI FOREST RESERVE,DOFAW,Molokai,26.11300192,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/maui-nui/molokai/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Molokai Forest Reserve,Moloka‘i Forest Reserve,MO_FR_01,105675.569538869,1652.6134763909
375,xs,KOAIA TREE SANCTUARY,DOFAW,Hawaii,14.07536507,Various Other Sanctuary, , , , , ,Koaia Tree Sanctuary,Koai‘a Tree Sanctuary,HA_PS_01,56960.9815470013,1026.39543218591
376,nts,ALA KAHAKAI NATIONAL HISTORIC TRAIL,USNPS,Hawaii,103.32943009,National Trail System, , , , , ,Ala Kahakai National Historic Trail,Ala Kahakai National Historic Trail,HA_NTS_01,418159.367761313,8382.29934161764
